rank,name,About,City,State,Graduation Rate,College Readiness,Enrollment 9-12,Math Proficiency,Student-Teacher Ratio,Reading Proficiency,STEM Index
997,West High School,"West High School is ranked 24th within Wisconsin. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at West High School is 44%. The total minority enrollment is 48%, and 31% of students are economically disadvantaged. West High School is 1 of 7 high schools in the Madison Metropolitan School District.",Madison,WI,93.3,38.396,"2,147",48,17,57,74.30532854
998,Iuniversity Prep,Iuniversity Prep is ranked 118th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Iuniversity Prep is 47%. The total minority enrollment is 41%. Iuniversity Prep is 1 of 5 high schools in the Grapevine-Colleyville Independent School District.,Grapevine,TX,98.7,34.019,734,81,32,99,51.62969143
999,Avon High School,"Avon High School is ranked 40th within Ohio. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Avon High School is 54%. The total minority enrollment is 19%, and 9% of students are economically disadvantaged. Avon High School is the only high school in the Avon Local.",Avon,OH,> 95.0,44.173,"1,456",73,24,90,63.24292639
"1,000",Conifer Senior High School,"Conifer Senior High School is ranked 26th within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Conifer Senior High School is 71%. The total minority enrollment is 14%, and 15% of students are economically disadvantaged. Conifer Senior High School is 1 of 36 high schools in the Jefferson County School District No. R-1.",Conifer,CO,96.56863,55.198,821,59,21,84,62.65498015
"1,001",Grady High School,"Grady High School is ranked 30th within Georgia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Grady High School is 70%. The total minority enrollment is 52%, and 19% of students are economically disadvantaged. Grady High School is 1 of 17 high schools in the Atlanta Public Schools.",Atlanta,GA,86.38,58.21,"1,602",54,16,65,53.53717135
"1,002",James Irwin Charter High School,"James Irwin Charter High School is ranked 27th within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at James Irwin Charter High School is 58%. The total minority enrollment is 72%, and 32% of students are economically disadvantaged. James Irwin Charter High School is 1 of 7 high schools in the Harrison School District No. 2 In The County of El Paso An.",Colorado Springs,CO,97.59036,45.17,403,54,17,84,51.48651961
"1,003",Twin Peaks Charter Academy,"Twin Peaks Charter Academy is ranked 28th within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Twin Peaks Charter Academy is 65%. The total minority enrollment is 41%, and 36% of students are economically disadvantaged. Twin Peaks Charter Academy is 1 of 12 high schools in the St. Vrain Valley School District No. Re1J.",Longmont,CO,88.23529,55.882,129,59,13,71,
"1,004",Von Steuben Metro Science High School,Von Steuben Metro Science High School is ranked 43rd within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Von Steuben Metro Science High School is 76%. The total minority enrollment is 84%. Von Steuben Metro Science High School is 1 of 148 high schools in the Chicago Public Schools.,Chicago,IL,99.5,54.688,"1,656",35,16,32,25.80877719
"1,005",Fort Loramie Junior-Senior High School,"Fort Loramie Junior-Senior High School is ranked 41st within Ohio. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Fort Loramie Junior-Senior High School is 50%. The total minority enrollment is 1%, and 3% of students are economically disadvantaged. Fort Loramie Junior-Senior High School is the only high school in the Fort Loramie Local.",Fort Loramie,OH,> 95.0,43.75,226,84,21,100,
"1,006",Avon High School,"Avon High School is ranked 14th within Indiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Avon High School is 57%. The total minority enrollment is 45%, and 38% of students are economically disadvantaged. Avon High School is the only high school in the Avon Community School Corp.",Avon,IN,97.38,45.933,"3,342",48,19,66,63.37039635
"1,007",Redondo Union High School,"Redondo Union High School is ranked 133rd within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Redondo Union High School is 63%. The total minority enrollment is 54%, and 16% of students are economically disadvantaged. Redondo Union High School is 1 of 3 high schools in the Redondo Beach Unified School District.",Redondo Beach,CA,97.2,55.29,"3,005",54,27,76,73.73201065
"1,008",Williamsville North High School,"Williamsville North High School is ranked 103rd within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Williamsville North High School is 69%. The total minority enrollment is 27%, and 24% of students are economically disadvantaged. Williamsville North High School is 1 of 3 high schools in the Williamsville Central School District.",Williamsville,NY,95,55.938,"1,272",91,12,93,73.70191368
"1,009",Mahwah High School,"Mahwah High School is ranked 50th within New Jersey. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Mahwah High School is 62%. The total minority enrollment is 34%, and 10% of students are economically disadvantaged. Mahwah High School is the only high school in the Mahwah Township Public School District.",Mahwah,NJ,94.5,53.846,849,74,9,76,68.98005229
"1,010",Midwood High School,"Midwood High School is ranked 104th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Midwood High School is 63%. The total minority enrollment is 79%, and 73% of students are economically disadvantaged. Midwood High School is 1 of 533 high schools in the New York City Public Schools.",Brooklyn,NY,95,54.49,"4,060",71,17,53,66.91142301
"1,011",YES Prep - 5th Ward,"YES Prep - 5th Ward is ranked 119th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at YES Prep - 5th Ward is 97%. The total minority enrollment is 99%, and 90% of students are economically disadvantaged. YES Prep - 5th Ward is 1 of 12 high schools in the YES Prep Public Schools Inc.",Houston,TX,94.7,68.805,467,50,16,50,14.51555024
"1,012",Marriotts Ridge High School,"Marriotts Ridge High School is ranked 19th within Maryland. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Marriotts Ridge High School is 67%. The total minority enrollment is 65%, and 14% of students are economically disadvantaged. Marriotts Ridge High School is 1 of 14 high schools in the Howard County Public Schools.",Marriottsville,MD,>= 95,63.231,"1,716",27,17,75,79.63418274
"1,013",Brownsburg High School,"Brownsburg High School is ranked 15th within Indiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Brownsburg High School is 45%. The total minority enrollment is 35%, and 33% of students are economically disadvantaged. Brownsburg High School is the only high school in the Brownsburg Community School Corp.",Brownsburg,IN,98.16,36.451,"3,168",47,19,66,70.93351521
"1,014",West Allegheny Senior High School,"West Allegheny Senior High School is ranked 28th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at West Allegheny Senior High School is 68%. The total minority enrollment is 11%, and 23% of students are economically disadvantaged. West Allegheny Senior High School is the only high school in the West Allegheny School District.",Imperial,PA,98.19495,48.97,997,97,16,77,39.32442571
"1,015",Lyons Middle/Senior High School,"Lyons Middle/Senior High School is ranked 29th within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lyons Middle/Senior High School is 66%. The total minority enrollment is 16%, and 19% of students are economically disadvantaged. Lyons Middle/Senior High School is 1 of 12 high schools in the St. Vrain Valley School District No. Re1J.",Lyons,CO,97.61905,57.386,196,55,16,81,58.08679467
"1,016",West Morris Mendham High School,"West Morris Mendham High School is ranked 51st within New Jersey. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at West Morris Mendham High School is 51%. The total minority enrollment is 26%, and 1% of students are economically disadvantaged. West Morris Mendham High School is 1 of 2 high schools in the West Morris Regional High School District.",Mendham,NJ,96.6,47.497,"1,071",78,12,79,76.875
"1,017",Las Vegas Academy of the Arts,"Las Vegas Academy of the Arts is ranked seventh within Nevada. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Las Vegas Academy of the Arts is 68%. The total minority enrollment is 60%, and 100% of students are economically disadvantaged. Las Vegas Academy of the Arts is 1 of 73 high schools in the Clark County School District.",Las Vegas,NV,> 95,49.096,"1,706",43,22,92,29.45454757
"1,018",Texas Academy of Biomedical,"Texas Academy of Biomedical is ranked 120th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Texas Academy of Biomedical is 96%. The total minority enrollment is 91%, and 72% of students are economically disadvantaged. Texas Academy of Biomedical is 1 of 29 high schools in the Fort Worth Independent School District.",Fort Worth,TX,100,53.535,359,24,17,76,42.81848086
"1,019",Lower Moreland High School,"Lower Moreland High School is ranked 29th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lower Moreland High School is 62%. The total minority enrollment is 28%, and 18% of students are economically disadvantaged. Lower Moreland High School is the only high school in the Lower Moreland Township School District.",Huntingdon Valley,PA,93.04813,54.92,854,82,13,83,68.75828912
"1,020",Garden Grove High School,"Garden Grove High School is ranked 134th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Garden Grove High School is 56%. The total minority enrollment is 95%, and 78% of students are economically disadvantaged. Garden Grove High School is 1 of 10 high schools in the Garden Grove Unified School District.",Garden Grove,CA,95.7,50.368,"2,244",43,24,71,59.05258208
"1,021",South High School,"South High School is ranked 135th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at South High School is 58%. The total minority enrollment is 73%, and 16% of students are economically disadvantaged. South High School is 1 of 6 high schools in the Torrance Unified School District.",Torrance,CA,97.3,52.221,"1,841",58,21,80,76.96414299
"1,022",South Early College High School,"South Early College High School is ranked 121st within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at South Early College High School is 100%. The total minority enrollment is 98%, and 76% of students are economically disadvantaged. South Early College High School is 1 of 49 high schools in the Houston Independent School District.",Houston,TX,94.5,45.058,391,65,19,81,
"1,023",Bloomington High School South,"Bloomington High School South is ranked 16th within Indiana. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Bloomington High School South is 48%. The total minority enrollment is 22%, and 27% of students are economically disadvantaged. Bloomington High School South is 1 of 4 high schools in the Monroe County Community Sch Corp.",Bloomington,IN,97.47,32.687,"1,639",59,17,71,60.29100529
"1,024",Waynesville High School,"Waynesville High School is ranked 42nd within Ohio. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Waynesville High School is 43%. The total minority enrollment is 7%, and 17% of students are economically disadvantaged. Waynesville High School is the only high school in the Wayne Local.",Waynesville,OH,> 95.0,36.777,465,81,22,85,75.36401099
"1,025",Grafton High School,"Grafton High School is ranked 23rd within Virginia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Grafton High School is 58%. The total minority enrollment is 43%, and 60% of students are economically disadvantaged. Grafton High School is 1 of 5 high schools in the York County Public Schools.",Yorktown,VA,96.52,50.262,"1,212",87,,97,66.97864819
"1,026",Milpitas High School,"Milpitas High School is ranked 136th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Milpitas High School is 51%. The total minority enrollment is 96%, and 28% of students are economically disadvantaged. Milpitas High School is 1 of 3 high schools in the Milpitas Unified School District.",Milpitas,CA,93.9,45.686,"3,026",61,23,78,74.49451948
"1,027",St. Charles East High School,St. Charles East High School is ranked 44th within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at St. Charles East High School is 60%. The total minority enrollment is 28%. St. Charles East High School is 1 of 2 high schools in the St Charles Community Unified School District 303.,Saint Charles,IL,92.3,48.995,"2,076",51,13,51,63.98881239
"1,028",Westmont High School,Westmont High School is ranked 45th within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Westmont High School is 59%. The total minority enrollment is 48%. Westmont High School is the only high school in the Community Unified School District 201.,Westmont,IL,96.9,46.845,391,45,12,47,46.07413627
"1,029",St. Petersburg Collegiate High School,"St. Petersburg Collegiate High School is ranked 62nd within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at St. Petersburg Collegiate High School is 54%. The total minority enrollment is 48%, and 14% of students are economically disadvantaged. St. Petersburg Collegiate High School is 1 of 40 high schools in the Pinellas County Schools.",St Petersburg,FL,98.73418,40.625,234,95,47,96,
"1,030",Plymouth High School,"Plymouth High School is ranked 26th within Michigan. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Plymouth High School is 50%. The total minority enrollment is 38%, and 19% of students are economically disadvantaged. Plymouth High School is 1 of 4 high schools in the Plymouth-Canton Community Schools.",Canton,MI,90.81,44.192,"1,918",60,20,73,71.29072572
"1,031",Telluride High School,"Telluride High School is ranked 30th within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Telluride High School is 81%. The total minority enrollment is 20%, and 15% of students are economically disadvantaged. Telluride High School is the only high school in the Telluride School District No. R-1.",Telluride,CO,98.71795,66.25,335,49,15,75,65.33727289
"1,032",McKinley Technology High School,McKinley Technology High School is ranked fifth within District of Columbia. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at McKinley Technology High School is 93%. The total minority enrollment is 96%. McKinley Technology High School is 1 of 20 high schools in the District of Columbia Public Schools.,Washington,DC,> 99,39.869,696,,15,64,16.06978829
"1,033",San Dieguito High Academy,"San Dieguito High Academy is ranked 137th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at San Dieguito High Academy is 65%. The total minority enrollment is 34%, and 21% of students are economically disadvantaged. San Dieguito High Academy is 1 of 5 high schools in the San Dieguito Union High.",Encinitas,CA,97.4,58.71,"2,089",52,25,70,66.62726369
"1,034",Westhampton Beach Senior High School,"Westhampton Beach Senior High School is ranked 105th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Westhampton Beach Senior High School is 69%. The total minority enrollment is 34%, and 24% of students are economically disadvantaged. Westhampton Beach Senior High School is the only high school in the Westhampton Beach Union Free School District.",Westhampton Beach,NY,95,54.962,961,85,12,88,56.95367004
"1,035",Summit Shasta,"Summit Shasta is ranked 138th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Summit Shasta is 100%. The total minority enrollment is 96%, and 26% of students are economically disadvantaged. Summit Shasta is the only high school in the Summit Public School: Shasta District.",Daly City,CA,94,60.714,442,45,26,84,46.27536373
"1,036",Medway High School,Medway High School is ranked 45th within Massachusetts. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Medway High School is 76%. The total minority enrollment is 17%. Medway High School is the only high school in the Medway.,Medway,MA,98.9,58.857,613,70,13,70,60.63753624
"1,037",Academy at Palumbo,"Academy at Palumbo is ranked 30th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Academy at Palumbo is 76%. The total minority enrollment is 83%, and 100% of students are economically disadvantaged. Academy at Palumbo is 1 of 56 high schools in the Philadelphia City School District.",Philadelphia,PA,96.14243,43.358,"1,179",64,23,91,28.08518253
"1,038",Piedmont Hills High School,"Piedmont Hills High School is ranked 139th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Piedmont Hills High School is 56%. The total minority enrollment is 95%, and 22% of students are economically disadvantaged. Piedmont Hills High School is 1 of 16 high schools in the East Side Union High School District.",San Jose,CA,94.7,47.352,"1,925",59,23,81,69.36450944
"1,039",Memorial High School,"Memorial High School is ranked 122nd within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Memorial High School is 65%. The total minority enrollment is 47%, and 16% of students are economically disadvantaged. Memorial High School is 1 of 6 high schools in the Spring Branch Independent School District.",Houston,TX,94.3,56.112,"2,555",32,18,83,81.60074005
"1,040",Bellbrook High School,"Bellbrook High School is ranked 43rd within Ohio. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Bellbrook High School is 45%. The total minority enrollment is 15%, and 13% of students are economically disadvantaged. Bellbrook High School is the only high school in the Bellbrook-Sugarcreek Local.",Bellbrook,OH,> 95.0,41.588,863,75,22,86,73.51675725
"1,041",Fort Mill High School,"Fort Mill High School is ranked seventh within South Carolina. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Fort Mill High School is 49%. The total minority enrollment is 29%, and 20% of students are economically disadvantaged. Fort Mill High School is 1 of 3 high schools in the York 04.",Fort Mill,SC,96.16161616,44.703,"2,036",47,15,89,75.330342
"1,042",Lake Nona High School,"Lake Nona High School is ranked 63rd within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lake Nona High School is 84%. The total minority enrollment is 77%, and 34% of students are economically disadvantaged. Lake Nona High School is 1 of 60 high schools in the Orange County Public Schools.",Orlando,FL,99.02676,64.714,"4,362",46,25,64,48.6657623
"1,043",Brooklyn Prospect Charter School - Csd 15.2,"Brooklyn Prospect Charter School - Csd 15.2 is ranked 106th within New York. Students have the opportunity to take International Baccalaureate coursework and exams. The IB participation rate at Brooklyn Prospect Charter School - Csd 15.2 is 63%. The total minority enrollment is 57%, and 37% of students are economically disadvantaged. Brooklyn Prospect Charter School - Csd 15.2 is 1 of 533 high schools in the New York City Public Schools.",Brooklyn,NY,91,57.479,614,63,9,92,
"1,044",San Juan Hills High School,"San Juan Hills High School is ranked 140th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at San Juan Hills High School is 62%. The total minority enrollment is 48%, and 35% of students are economically disadvantaged. San Juan Hills High School is 1 of 9 high schools in the Capistrano Unified School District.",San Juan Capistrano,CA,97.7,54.965,"2,857",48,23,80,64.42524255
"1,045",Wheaton North High School,Wheaton North High School is ranked 46th within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Wheaton North High School is 50%. The total minority enrollment is 38%. Wheaton North High School is 1 of 2 high schools in the Community Unified School District 200.,Wheaton,IL,95.8,42.761,"1,871",49,14,49,73.76598697
"1,046",Valencia High School,"Valencia High School is ranked 141st within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Valencia High School is 53%. The total minority enrollment is 90%, and 67% of students are economically disadvantaged. Valencia High School is 1 of 8 high schools in the Placentia-Yorba Linda Unified School District.",Placentia,CA,93.1,48.85,"2,543",44,23,71,78.63679583
"1,047",Tesoro High School,"Tesoro High School is ranked 142nd within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Tesoro High School is 58%. The total minority enrollment is 40%, and 21% of students are economically disadvantaged. Tesoro High School is 1 of 9 high schools in the Capistrano Unified School District.",Las Flores,CA,95.2,50.756,"2,217",56,24,84,72.28928808
"1,048",Spring-Ford Senior High School,"Spring-Ford Senior High School is ranked 31st within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Spring-Ford Senior High School is 51%. The total minority enrollment is 27%, and 18% of students are economically disadvantaged. Spring-Ford Senior High School is the only high school in the Spring-Ford Area School District.",Royersford,PA,94.24572,43.391,"2,631",95,15,,63.12213804
"1,049",Great River School,"Great River School is ranked 14th within Minnesota. Students have the opportunity to take International Baccalaureate coursework and exams. The IB participation rate at Great River School is 49%. The total minority enrollment is 26%, and 23% of students are economically disadvantaged. Great River School is the only high school in the Great River School.",Saint Paul,MN,93.94,42.143,276,55,13,89,
"1,050",West Chester East High School,"West Chester East High School is ranked 32nd within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at West Chester East High School is 53%. The total minority enrollment is 28%, and 20% of students are economically disadvantaged. West Chester East High School is 1 of 3 high schools in the West Chester Area School District.",West Chester,PA,96.1165,44.901,"1,251",86,14,84,65.83749371
"1,051",Beechwood High School,"Beechwood High School is ranked fifth within Kentucky. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Beechwood High School is 80%. The total minority enrollment is 14%, and 14% of students are economically disadvantaged. Beechwood High School is the only high school in the Beechwood Independent.",Fort Mitchell,KY,94.5,53.125,495,64,18,65,45.49005682
"1,052",Round Rock High School,"Round Rock High School is ranked 123rd within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Round Rock High School is 63%. The total minority enrollment is 56%, and 13% of students are economically disadvantaged. Round Rock High School is 1 of 7 high schools in the Round Rock Independent School District.",Round Rock,TX,98.3,52.654,"3,773",52,17,79,70.18064335
"1,053",P.K. Yonge Developmental Research School,"P.K. Yonge Developmental Research School is ranked 64th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at P.K. Yonge Developmental Research School is 87%. The total minority enrollment is 57%, and 34% of students are economically disadvantaged. P.K. Yonge Developmental Research School is 1 of 2 high schools in the UF Lab School School District.",Gainesville,FL,97.41379,52.876,536,66,18,64,30.51658163
"1,054",Nolensville High School,Nolensville High School is ranked 13th within Tennessee. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Nolensville High School is 60%. The total minority enrollment is 24%. Nolensville High School is 1 of 11 high schools in the Williamson County Schools.,Nolensville,TN,97.3,45.75,"1,463",27,18,67,56.26188354
"1,055",Roosevelt High School,"Roosevelt High School is ranked 17th within Washington. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Roosevelt High School is 66%. The total minority enrollment is 33%, and 15% of students are economically disadvantaged. Roosevelt High School is 1 of 21 high schools in the Seattle Public Schools.",Seattle,WA,91.72749,58.436,"1,541",68,20,88,63.08458761
"1,056",Palmer Ridge High School,Palmer Ridge High School is ranked 31st within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Palmer Ridge High School is 61%. The total minority enrollment is 21%. Palmer Ridge High School is 1 of 2 high schools in the Lewis-Palmer Consolidated School District No. 38 In The Co.,Monument,CO,93.47826,55.851,"1,094",61,20,81,71.74245498
"1,057",Gibraltar High School,"Gibraltar High School is ranked 25th within Wisconsin. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Gibraltar High School is 60%. The total minority enrollment is 18%, and 34% of students are economically disadvantaged. Gibraltar High School is the only high school in the Gibraltar Area School District.",Fish Creek,WI,93.3,51.667,180,36,10,57,
"1,058",Redwood Academy of Ukiah,"Redwood Academy of Ukiah is ranked 143rd within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Redwood Academy of Ukiah is 40%. The total minority enrollment is 50%, and 66% of students are economically disadvantaged. Redwood Academy of Ukiah is the only high school in the Redwood Academy of Ukiah District.",Ukiah,CA,100,31,74,50,18,90,
"1,059",Northwest High School,"Northwest High School is ranked 20th within Maryland. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Northwest High School is 73%. The total minority enrollment is 76%, and 39% of students are economically disadvantaged. Northwest High School is 1 of 29 high schools in the Montgomery County Public Schools.",Germantown,MD,>= 95,57.308,"2,484",,17,58,62.19638657
"1,060",Garnet Valley High School,"Garnet Valley High School is ranked 33rd within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Garnet Valley High School is 48%. The total minority enrollment is 27%, and 13% of students are economically disadvantaged. Garnet Valley High School is the only high school in the Garnet Valley School District.",Glen Mills,PA,96.28647,40.375,"1,546",93,13,91,72.36838037
"1,061",Gabrielino High School,"Gabrielino High School is ranked 144th within California. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Gabrielino High School is 60%. The total minority enrollment is 97%, and 69% of students are economically disadvantaged. Gabrielino High School is 1 of 2 high schools in the San Gabriel Unified School District.",San Gabriel,CA,95.8,49.317,"1,527",48,23,66,65.30505172
"1,062",Kipp Connect H S,"Kipp Connect H S is ranked 124th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Kipp Connect H S is 100%. The total minority enrollment is 99%, and 90% of students are economically disadvantaged. Kipp Connect H S is 1 of 9 high schools in the KIPP Texas Public Schools.",Houston,TX,,71.341,554,3,14,57,20.50088652
"1,063",Winter Park High School,"Winter Park High School is ranked 65th within Florida. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Winter Park High School is 74%. The total minority enrollment is 52%, and 37% of students are economically disadvantaged. Winter Park High School is 1 of 60 high schools in the Orange County Public Schools.",Winter Park,FL,98.07939,61.021,"3,369",47,22,63,46.95630013
"1,064",Fort Worth Academy of Fine Arts,Fort Worth Academy of Fine Arts is ranked 125th within Texas. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Fort Worth Academy of Fine Arts is 72%. The total minority enrollment is 51%. Fort Worth Academy of Fine Arts is the only high school in the Fort Worth Academy of Fine Arts.,Fort Worth,TX,98.2,48.246,214,49,11,91,
"1,065",Wylie E. Groves High School,"Wylie E. Groves High School is ranked 27th within Michigan. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Wylie E. Groves High School is 59%. The total minority enrollment is 36%, and 13% of students are economically disadvantaged. Wylie E. Groves High School is 1 of 2 high schools in the Birmingham Public Schools.",Beverly Hills,MI,96.3,48.39,"1,109",51,17,77,58.65063838
"1,066",Westlake High School,"Westlake High School is ranked 107th within New York. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Westlake High School is 62%. The total minority enrollment is 25%, and 19% of students are economically disadvantaged. Westlake High School is the only high school in the Mount Pleasant Central School District.",Thornwood,NY,99,52.128,544,70,10,90,58.97051474
"1,067",Fossil Ridge High School,"Fossil Ridge High School is ranked 32nd within Colorado. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Fossil Ridge High School is 49%. The total minority enrollment is 21%, and 9% of students are economically disadvantaged. Fossil Ridge High School is 1 of 11 high schools in the Poudre School District R-1.",Fort Collins,CO,95.45455,43.414,"2,053",69,20,89,75.67982456
"1,068",Pikeville High School,"Pikeville High School is ranked sixth within Kentucky. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Pikeville High School is 43%. The total minority enrollment is 10%, and 31% of students are economically disadvantaged. Pikeville High School is the only high school in the Pikeville Independent.",Pikeville,KY,93.6,28.271,326,80,13,79,54.60526316
"1,069",Strath Haven High School,"Strath Haven High School is ranked 34th within Pennsylvania. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Strath Haven High School is 63%. The total minority enrollment is 29%, and 17% of students are economically disadvantaged. Strath Haven High School is the only high school in the Wallingford-Swarthmore School District.",Wallingford,PA,91.33127,54.128,"1,159",77,14,88,75.23556881
"1,070",Buffalo Grove High School,Buffalo Grove High School is ranked 47th within Illinois. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Buffalo Grove High School is 55%. The total minority enrollment is 48%. Buffalo Grove High School is 1 of 6 high schools in the Township High School District 214.,Buffalo Grove,IL,95,46.777,"1,959",46,18,42,65.96826911
"1,071",Lake Washington High School,"Lake Washington High School is ranked 18th within Washington. Students have the opportunity to take Advanced Placement&#174; coursework and exams. The AP&#174; participation rate at Lake Washington High School is 51%. The total minority enrollment is 45%, and 17% of students are economically disadvantaged. Lake Washington High School is 1 of 11 high schools in the Lake Washington School District.",Kirkland,WA,96.14458,44.222,"2,015",64,21,90,72.06733542
"1,072",Mountainside High School,"Mountainside High School is ranked seventh within Oregon. Students have the opportunity to take International Baccalaureate coursework and exams. The IB participation rate at Mountainside High School is 40%. The total minority enrollment is 41%, and 22% of students are economically disadvantaged. Mountainside High School is 1 of 11 high schools in the Beaverton School District 48J.",Beaverton,OR,95.36,37.809,"1,758",56,22,62,
